Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Domínguez,Nottingham Forest,Nottingham Forest,"LCMF, LW",25,15000000,2024-06-30,12,908,2,1.13,0,0.19,18.54,52.94,Argentina,"Argentina, Italy",right,179,73,no,10.21,9.02,69.23,2.68,29.63,0.89,0.94,0.1,3.07,3.24,1.09,1,0.1,0,0,1.88,0.2,2,0.2,0.11,1,0.1,11,1.09,45.45,18.182,0,0.4,25,0.3,33.33,0.1,0,0,1.09,54.55,3.17,50,1.78,0.99,0.1,28.55,0.59,0.99,38.76,88.24,10.31,78.85,8.13,98.78,11.99,87.6,35.88,90.61,2.48,64,15.74,19.75,0.02,0.3,0,0,0.89,77.78,0.1,4.36,77.27,1.98,60,1.09,45.45,1.29,0.1,4.16,83.33,0,,0,,0,0,0,0,,,0.3,,,0.1,0,0,0.1,0,0
A. Scott,Bournemouth,Bournemouth,"RDMF, LDMF, RCMF",20,14000000,2025-06-30,7,433,1,0.12,1,0.36,16.63,50,Guernsey,"Guernsey, England",right,178,69,no,6.03,4.57,45.45,2.49,16.67,0.21,0.26,0.42,3.74,4.7,1.04,1,0.21,0,0,2.91,0.21,1,0.21,0.03,0,0,3,0.62,33.33,33.333,0.21,1.04,20,0.83,25,0.21,0,0.42,3.33,75,6.86,69.7,1.04,2.08,0.62,19.33,0,2.29,32.42,83.33,8.31,70,6.03,93.1,11.64,91.07,29.93,88.19,1.45,28.57,17.83,23.11,0.08,0.83,0,0,0.21,0,0.21,3.12,53.33,2.08,50,0.42,0,0.62,0.21,3.53,70.59,0,,0,,0,0,0,0,,,0.42,,,0.21,0.21,0,2.7,0,0
M. Jensen,Brentford,Brentford,"RCMF, LCMF",28,14000000,2026-06-30,15,1190,3,0.98,3,2.56,16.94,47.32,Denmark,Denmark,right,180,68,no,8.32,8.55,59.29,0.76,50,0.23,0.29,0.23,3.03,3.87,1.29,2,0.15,0,0,2.04,0.23,3,0.23,0.07,0,0,9,0.68,66.67,33.333,0.23,1.44,52.63,0.45,50,0.98,53.85,0.08,1.21,56.25,4.54,33.33,0.76,0.68,0.15,26.47,1.06,0.83,37.13,80.65,12.86,67.06,6.43,96.47,11.19,86.49,30.18,86.72,5.67,54.67,19.89,36.86,0.19,1.29,0.15,0.08,0.23,66.67,0.53,6.96,60.87,3.33,54.55,0.83,18.18,1.29,0.76,8.02,79.25,0,,0,,0,0,0,0,,,0.98,,,1.21,0.23,66.67,2.19,0,0
J. Garner,Everton,Everton,"RCMF, RW, LCMF",22,14000000,2026-06-30,20,1901,1,1.78,1,3.49,15.39,54.15,England,England,right,182,78,no,10.13,7.91,65.27,1.61,38.24,0.95,1.02,0.38,4.02,4.31,0.85,3,0.14,0,0,1.28,0.05,1,0.05,0.08,0,0,21,0.99,33.33,4.762,0.05,1.42,23.33,0.43,11.11,0.99,28.57,0.05,0.9,57.89,3.6,43.42,0.9,0.66,0.43,15.77,0.43,1.33,27.03,81.79,8.38,70.06,5.82,96.75,8.81,84.95,23.48,87.1,2.18,60.87,22.64,31.8,0.17,0.99,0.05,0.05,0.14,66.67,0.33,4.12,73.56,1.66,54.29,0.24,80,0.43,0.28,3.79,75,0,,0,,0,0,0,0,,,0.9,,,0.8,0.09,0,1.8,0,0
C. Nørgaard,Brentford,Brentford,DMF,29,14000000,2025-06-30,18,1738,1,2.6,0,1.21,18.54,52.79,Denmark,Denmark,right,187,77,no,11.34,8.34,59.63,4.3,48.19,0.52,0.67,0.05,5.85,7.58,1.35,7,0.36,0,0,1.29,0.05,1,0.05,0.13,1,0.05,20,1.04,15,5,0,1.24,45.83,0.52,60,0.67,30.77,0.21,0.72,64.29,2.9,55.36,1.61,0.36,0.1,31.23,0.31,1.04,47.17,82.44,17.14,67.37,6.73,97.69,15.54,90,39.93,88.46,6.06,50.43,18.2,35.8,0.06,0.47,0.05,0,0.31,33.33,0.31,7.41,67.13,2.07,35,0.78,33.33,0.67,0.47,6.89,77.44,0,,0,,0,0,0,0,,,1.4,,,0,0,0,0,0,0
J. Cullen,Burnley,Burnley,"DMF, RCMF",27,13000000,2026-06-30,12,1050,0,0.21,1,0.3,14.14,49.7,England,"England, Republic of Ireland",right,175,70,no,7.71,5.4,44.44,1.89,45.45,1.03,1.28,0.86,4.29,5.32,1.2,5,0.43,0,0,1.11,0,0,0,0.02,0,0,3,0.26,0,0,0.09,0.43,40,0.17,50,0.26,33.33,0,0.94,81.82,3.6,61.9,0.34,0.51,0,33.51,0,1.97,46.37,86.51,10.37,65.29,9.6,95.54,17.14,93.5,42.77,90.38,3.17,40.54,18.57,41.46,0.03,0.26,0,0.09,0.34,50,0.26,6.09,63.38,1.46,41.18,1.2,35.71,0.43,0.09,4.2,61.22,0,,0,,0,0,0,0,,,1.71,,,0.09,0,0,0.09,0,0
S. Lukić,Fulham,Fulham,"RCMF, LDMF, LCMF",27,13000000,2027-06-30,12,477,0,0.57,0,0.14,14.53,54.55,Serbia,Serbia,right,183,77,no,10.38,9.25,63.27,1.7,33.33,0.57,0.7,0.75,3.96,4.88,1.89,1,0.19,0,0,0.57,0,0,0,0.11,0,0,5,0.94,20,0,0,0.38,0,0,0,0.38,0,0,0.38,50,2.26,33.33,0.94,0.94,0.19,27.74,0.38,0.75,38.87,88.83,7.55,77.5,7.92,95.24,16.98,90,36.98,90.82,1.51,62.5,14.55,16.47,0.03,0.19,0,0,0.19,100,0.19,3.77,85,0.57,66.67,0.19,100,0.57,0,4.15,63.64,0,,0,,0,0,0,0,,,1.7,,,0.19,0,0,0,0,0
T. Davies,Sheffield United,Sheffield United,"LCMF, DMF, RCMF",25,12000000,,3,88,0,0.05,0,0.02,27.61,37.04,England,England,right,180,78,no,13.3,9.2,55.56,1.02,0,5.11,5.56,0,3.07,3.33,4.09,1,1.02,0,0,2.05,0,0,0,0.05,0,0,2,2.05,0,0,0,3.07,0,3.07,0,0,0,0,7.16,28.57,11.25,18.18,1.02,0,0,32.73,0,0,40.91,85,9.2,77.78,9.2,77.78,11.25,81.82,36.82,94.44,1.02,0,15,19.59,0.02,1.02,0,0,0,0,0,5.11,80,3.07,0,0,0,0,0,3.07,66.67,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
M. Dahoud,Brighton,Brighton,"LCMF, LDMF",28,12000000,,9,497,0,0.36,1,1.18,12.49,46.38,Syria,"Syria, Germany",right,178,68,no,5.79,6.16,64.71,1.09,0,0,0,0.18,1.81,2.97,1.09,1,0.18,1,0.18,1.27,0,0,0,0.06,0,0,6,1.09,16.67,0,0.18,0.36,50,0.36,50,0,0,0,1.09,66.67,2.9,43.75,0.91,0.72,0.36,49.44,0,0.36,57.59,87.11,11.59,67.19,11.23,95.16,23.18,92.97,54.14,90.64,3.08,29.41,16.45,27.04,0.21,1.81,0.18,0,0.36,50,0.36,7.42,60.98,1.09,16.67,0.72,0,0.36,0.18,4.53,80,0,,0,,0,0,0,0,,,0.91,,,0,0,0,0,0,0
J. Moder,Brighton U21,Brighton,"LCMF, RWB",24,12000000,2025-06-30,5,103,0,0.51,0,0.12,21.84,52,Poland,Poland,right,188,78,no,7.86,7.86,66.67,1.75,50,0,0,0,2.62,3.6,2.62,0,0,0,0,2.62,0,0,0,0.45,0,0,1,0.87,0,0,0,0.87,100,0,0,0.87,100,0,3.5,50,8.74,50,1.75,0.87,0,25.34,0.87,1.75,31.46,88.89,9.61,81.82,6.99,100,11.36,84.62,30.58,88.57,0,0,13.95,0,0.1,0.87,0,0,0.87,0,0,1.75,50,2.62,66.67,0,0,1.75,0.87,4.37,100,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
O. Mangala,Nottingham Forest,Nottingham Forest,"DMF, LCMF, RDMF",25,12000000,2026-06-30,19,1674,1,0.78,0,0.08,14.57,50.18,Belgium,"Belgium, Congo DR",right,178,80,no,8.12,5.91,63.64,1.18,50,0.54,0.55,0.32,3.82,3.94,1.24,6,0.32,0,0,1.56,0.05,1,0.05,0.04,0,0,10,0.54,10,10,0,0.38,71.43,0.16,100,0.22,50,0,2.26,54.76,5.48,41.18,0.38,0.43,0.16,23.92,0,1.13,33.71,90.43,9.09,76.33,4.41,98.78,13.98,95.38,31.34,93.48,2.04,47.37,16.51,26.49,0,0.27,0.05,0,0,0,0,2.63,87.76,0.43,25,0.27,0,0.11,0.16,3.06,73.68,0,,0,,0,0,0,0,,,0.48,,,0,0,0,0,0,0
L. Cook,Bournemouth,Bournemouth,"LDMF, RDMF, RCMF",26,10000000,2025-06-30,15,1311,0,0.13,1,2.77,13.94,45.81,England,England,right,175,71,no,8.58,6.11,57.3,1.92,42.86,0.62,0.74,0.34,4.46,5.34,1.1,2,0.14,1,0.07,1.03,0,0,0,0.01,0,0,2,0.14,50,0,0.07,0.34,40,0.07,100,0.27,25,0.14,1.51,50,3.78,32.73,0.07,0.82,0.96,19.77,0.21,0.27,35.49,84.53,11.74,70.18,6.18,93.33,12.91,92.55,32.95,88.33,2.27,33.33,17.57,33.37,0.19,1.24,0,0,0.07,100,0.14,4.81,64.29,1.17,58.82,0.14,50,0.69,0.21,5.08,68.92,0,,0,,0,0,0,0,,,0.41,,,0.89,0,0,2.61,0,0
M. Lemina,Wolverhampton Wanderers,Wolverhampton Wanderers,"LCMF, RCMF",30,10000000,2025-06-30,18,1751,4,2.59,0,0.1,16.04,56.73,Gabon,"Gabon, France",right,184,85,no,9.82,6.94,61.48,2.26,50,0.67,0.81,0.31,4.88,5.91,1.34,8,0.41,1,0.05,1.75,0.21,4,0.21,0.13,3,0.15,23,1.18,47.83,17.391,0,0.51,30,0.26,40,0.26,20,0,1.34,65.38,4.68,47.25,1.23,0.77,0.26,23.39,0.1,0.51,36.34,85.86,10.02,69.23,6.07,95.76,13.98,91.91,33.62,88.69,2.21,55.81,17.32,35.92,0.01,0.15,0.05,0.1,0.51,30,0,3.85,65.33,0.82,25,0.51,20,0.21,0.1,3.6,54.29,0,,0,,0,0,0,0,,,0.57,,,0,0,0,0,0,0
C. Richards,Crystal Palace,Crystal Palace,"DMF, RCB, LCB",23,10000000,2027-06-30,12,962,0,0.18,0,0.01,13.19,57.45,United States,United States,right,188,87,no,9.64,5.8,66.13,3.74,55,0.56,0.57,0.56,5.24,5.35,0.75,2,0.19,0,0,0.19,0,0,0,0.02,0,0,1,0.09,0,0,0,0,0,0,0,0,0,0,0.09,100,0.94,30,0.37,0,0,15.9,0,0.19,24.51,83.97,8.51,63.74,3.84,97.56,8.51,94.51,23.3,85.94,1.22,46.15,15.33,18.51,0,0.09,0.19,0,0.09,100,0,2.15,73.91,0.09,0,0.19,50,0.09,0,3.37,47.22,0,,0,,0,0,0,0,,,1.03,,,0,0,0,0,0,0
R. Christie,Bournemouth,Bournemouth,"RDMF, LDMF, AMF",28,9000000,2027-06-30,20,1745,0,1.41,1,3.06,19.03,48.51,Scotland,Scotland,left,178,71,no,9.34,7.17,64.03,1.65,37.5,0.93,1.12,0.21,3.82,4.59,1.03,2,0.1,0,0,2.48,0,0,0,0.07,0,0,17,0.88,58.82,0,0.05,1.34,30.77,0.46,33.33,0.88,29.41,0.36,2.63,49.02,7.53,38.36,2.17,1.13,0.57,20.68,0.83,1.08,32.34,77.51,9.34,60.22,7.22,91.43,11.09,81.86,26.97,83.75,4.02,51.28,19.62,34.09,0.16,0.98,0.05,0,0.83,31.25,0.52,4.64,60,2.53,44.9,1.55,40,1.39,0.41,4.9,69.47,0,,0,,0,0,0,0,,,0.52,,,0.15,0,0,0.57,0,0
R. Barkley,Luton Town,Luton Town,LCMF,30,9000000,,15,1314,2,1.39,1,1.13,21.64,43.35,England,England,right,189,79,no,6.64,5.14,50.67,3.56,42.31,0.82,0.91,0.34,3.22,3.56,0.89,3,0.21,0,0,2.53,0.14,2,0.14,0.1,1,0.07,32,2.19,21.88,6.25,0.07,0.27,0,0.21,0,0.07,0,0.07,3.49,52.94,10.27,41.33,0.96,1.23,0.41,22.53,0.21,1.3,36.51,85.55,11.92,82.18,5.41,87.34,12.74,87.63,32.95,88.57,3.29,62.5,17.97,37.1,0.08,0.62,0.07,0,0.34,60,0.07,5,82.19,1.23,72.22,1.1,50,0.82,0,5.82,69.41,0,,0,,0,0,0,0,,,0.89,,,0.96,0.21,0,0.68,0,0
Mohamed Elneny,Arsenal,Arsenal,DMF,31,9000000,2024-06-30,1,11,0,0,0,0,,,Egypt,Egypt,right,179,72,no,,,,,,,0,,,15,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.5,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
B. Gilmour,Brighton,Brighton,"RCMF, LCMF, LDMF",22,9000000,2026-06-30,20,1553,0,0.86,0,1.61,11.76,45.32,Scotland,Scotland,right,170,66,no,4.93,4.4,60.53,1.56,37.04,0.12,0.2,0.35,2.14,3.64,0.81,4,0.23,0,0,1.33,0,0,0,0.05,0,0,19,1.1,26.32,0,0,0.7,66.67,0.35,50,0.29,80,0,0.93,37.5,3.07,35.85,0.41,1.45,0.52,62.7,0,1.04,73.6,92.05,17.44,81.73,14.02,97.93,26.89,94.18,68.38,94.15,4.52,64.1,16.71,32.76,0.09,0.87,0.12,0,0.52,44.44,0.29,9.16,81.65,2.49,62.79,1.27,40.91,1.1,0.41,7.48,82.17,0,,0,,0,0,0,0,,,1.45,,,0.29,0,0,0.87,0,0
F. Onyeka,Brentford,Brentford,RCMF,26,9000000,2027-06-30,16,872,0,1.06,1,1.28,22.71,48.18,Nigeria,Nigeria,right,183,70,no,10.01,8.26,56.25,2.99,41.38,0.83,1.24,0.52,4.54,6.8,1.75,5,0.52,0,0,2.27,0,0,0,0.11,0,0,14,1.44,28.57,0,0.1,1.24,33.33,0.31,33.33,0.62,33.33,0,2.17,66.67,7.74,42.67,1.55,0.72,0.62,18.68,0.31,2.17,29.21,81.27,8.77,68.24,5.57,96.3,8.88,83.72,25.08,87.65,2.89,46.43,16.59,24.65,0.13,0.62,0,0.1,0,0,0.52,4.03,58.97,2.17,47.62,0.41,0,0.83,0.41,4.54,70.45,0,,0,,0,0,0,0,,,0.41,,,0,0,0,0,0,0
I. Gueye,Everton,Everton,"LCMF, RCMF, DMF",34,8000000,2024-06-30,14,1125,1,1.06,0,0.68,16,50,Senegal,Senegal,right,174,66,no,8.4,6.64,55.42,0.96,50,1.12,1.22,0.32,3.6,3.94,1.68,6,0.48,0,0,1.2,0.08,1,0.08,0.08,0,0,14,1.12,21.43,7.143,0,0.88,9.09,0.4,20,0.48,0,0.16,1.52,52.63,5.28,46.97,0.96,0.96,0.64,21.36,0.16,1.28,37.2,84.95,10.64,76.69,6.32,96.2,13.28,83.13,34,88.94,2.32,55.17,16.46,32.03,0.05,0.72,0.16,0,0.08,100,0.08,5.36,73.13,1.36,47.06,0.16,100,0.72,0.16,4.72,77.97,0,,0,,0,0,0,0,,,0.96,,,0.08,0,0,0,0,0
L. Ugochukwu,Chelsea,Chelsea,"DMF, LDMF, RDMF",19,8000000,2025-06-30,10,335,0,0,0,0.09,17.73,56.06,France,"France, Nigeria",right,190,88,no,9.4,8.33,51.61,2.96,72.73,1.61,2.65,0.54,3.49,5.74,1.61,2,0.54,0,0,1.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.88,71.43,4.03,66.67,0.27,1.34,0.27,31.7,0,0.54,40.84,88.82,12.63,85.11,5.1,94.74,13.97,92.31,40.3,88.67,0.54,100,13.99,4.71,0.02,0.27,0,0,0.54,100,0,4.57,82.35,1.07,75,0.54,100,0.54,0,4.84,72.22,0,,0,,0,0,0,0,,,0.27,,,0,0,0,0,0,0
G. Hamer,Sheffield United,Sheffield United,"LCMF, LW, RCMF",26,8000000,2024-06-30,19,1693,2,1.32,1,2.69,13.93,38.17,Brazil,"Brazil, Netherlands",right,169,61,no,6.59,6.96,47.33,0.69,30.77,0.16,0.17,0.16,3.14,3.42,1.33,6,0.32,0,0,1.44,0.11,2,0.11,0.07,0,0,25,1.33,24,8,0.05,0.48,66.67,0.16,66.67,0.32,66.67,0.11,1.22,34.78,3.56,28.36,1.06,1.28,0.64,17.44,0.8,0.48,28.49,75.19,10.84,61.76,4.73,94.38,7.5,83.69,24.56,79.44,3.51,46.97,17.2,33.31,0.14,1.17,0.05,0,0.9,41.18,0.32,4.15,50,1.75,66.67,1.12,28.57,0.85,0.27,5.69,67.29,0,,0,,0,0,0,0,,,0.37,,,1.38,0.16,66.67,1.97,0,0
P. Groß,Brighton,Brighton,"RCMF, LCMF",32,8000000,2025-06-30,19,1839,3,3.18,6,5.62,13.31,47.06,Germany,Germany,right,181,78,no,6.66,5.09,66.35,0.93,42.11,0.1,0.15,0.2,3.18,4.94,0.54,3,0.15,0,0,3.18,0.15,3,0.15,0.16,0,0,35,1.71,48.57,8.571,0.29,2.79,45.61,1.37,39.29,1.32,48.15,0.54,2.15,38.64,4.75,35.05,2.54,1.71,0.39,58.53,0.83,0.59,69.79,89.27,20.31,80.24,13.07,97.38,24.23,91.11,62.54,93.04,4.5,63.04,17.28,37.32,0.27,2.2,0,0,0.54,45.45,0.88,7.78,77.99,4.5,57.61,1.13,39.13,2.01,1.22,9.05,83.78,0,,0,,0,0,0,0,,,1.42,,,1.37,0.29,66.67,3.03,0,0
R. Yates,Nottingham Forest,Nottingham Forest,"RCMF, RDMF",26,8000000,2025-06-30,18,1140,0,0.97,0,0.2,22.97,54.3,England,England,right,190,87,no,11.21,9.55,61.98,4.89,41.94,0.32,0.35,0.63,4.97,5.46,2.37,3,0.24,0,0,0.47,0,0,0,0.08,0,0,11,0.87,9.09,0,0,0.32,50,0.08,100,0.24,33.33,0.08,0.63,37.5,4.42,55.36,1.26,0.71,0.55,16.58,0.32,2.13,27,80.7,8.92,62.83,6.08,92.21,7.82,90.91,24.55,83.92,2.13,48.15,16.84,21.24,0.02,0.08,0,0,0,0,0.08,3,65.79,0.71,44.44,0,0,0.16,0.16,3.47,52.27,0,,0,,0,0,0,0,,,0.55,,,0,0,0,0,0,0
Vinicius Souza,Sheffield United,Sheffield United,"DMF, RCMF, LCMF",24,7000000,2025-06-30,20,1792,0,0.42,0,0.1,19.08,56.32,Brazil,Brazil,right,187,80,no,11.15,8.54,65.29,3.82,61.84,0.95,0.98,0.2,4.62,4.74,1.41,2,0.1,0,0,0.8,0,0,0,0.02,0,0,6,0.3,50,0,0,0.4,62.5,0.2,50,0.2,75,0.05,1,40,3.62,36.11,0.4,0.3,0.15,16.72,0.1,0.35,28.78,84.12,8.64,72.09,5.12,93.14,9.79,92.82,26.27,86.62,2.11,57.14,15.78,27.84,0,0.05,0,0,0,0,0,3.52,74.29,0.3,83.33,0.2,0,0,0.25,3.52,64.29,0,,0,,0,0,0,0,,,0.5,,,0,0,0,0,0,0
T. Doyle,Wolverhampton Wanderers,Wolverhampton Wanderers,"LCMF, DMF, LDMF",22,7000000,2025-06-30,13,616,0,0.11,0,0.06,8.47,62.07,England,England,right,172,73,yes,8.91,5.41,72.97,0.58,50,0.15,0.17,0.73,4.82,5.66,0.44,2,0.29,0,0,1.02,0,0,0,0.02,0,0,5,0.73,40,0,0,0.44,66.67,0.15,100,0.29,50,0,0.44,66.67,1.61,54.55,0.29,0.15,0.15,34.92,0,0.44,46.46,86.16,14.76,67.33,7.16,97.96,18.41,95.24,40.18,91.27,5.84,52.5,20.18,30.84,0.01,0.29,0.15,0,0.29,50,0,8.18,75,1.17,37.5,0.73,20,0.15,0.29,7.45,70.59,0,,0,,0,0,0,0,,,1.31,,,1.46,0.15,0,1.46,0,0
W. Endo,Liverpool,Liverpool,DMF,30,6500000,2024-06-30,15,817,1,0.52,0,0.48,19.5,49.15,Japan,Japan,right,178,77,no,9.58,7.6,50.72,3.64,48.48,0.55,0.94,0,5.18,8.81,2.42,5,0.55,0,0,1.1,0.11,1,0.11,0.06,0,0,6,0.66,33.33,16.667,0,0.55,40,0.33,33.33,0.22,50,0,0.99,66.67,4.74,55.81,0.22,0.33,0.11,39,0.22,1.65,53.32,88.43,15.2,71.01,9.91,98.89,19.5,95.48,50.01,90.53,2.75,60,16.62,21.62,0.05,0.44,0,0,0.11,0,0.11,7.82,83.1,1.65,66.67,0.11,0,0.88,0.33,7.71,70,0,,0,,0,0,0,0,,,1.65,,,0,0,0,0,0,0
A. Ramsey,Burnley,Burnley,"LCMF, LWF, RCMF",20,5000000,,10,343,0,0.17,0,0.14,20.99,36.25,England,England,right,180,72,no,6.82,7.08,55.56,1.05,50,0.26,0.35,0.26,2.62,3.49,0.79,0,0,0,0,1.05,0,0,0,0.05,0,0,3,0.79,33.33,0,0,0.26,0,0,0,0.26,0,0,2.89,27.27,8.66,21.21,0.79,1.31,1.05,14.69,1.05,0.52,19.94,85.53,4.46,64.71,6.3,91.67,4.72,94.44,19.42,87.84,0.26,0,14.03,2.57,0.04,0.26,0,0,0.26,0,0.26,0.79,66.67,0.79,66.67,0,0,0.26,0,1.57,33.33,0,,0,,0,0,0,0,,,0.26,,,0,0,0,0,0,0
B. Traoré,Wolverhampton Wanderers,Wolverhampton Wanderers,"RCMF, LCMF",22,5000000,2024-06-30,12,500,0,0.05,0,0.09,18.72,44.23,Mali,Mali,right,183,67,no,9.18,9.18,58.82,2.7,40,0.36,0.5,0.18,3.42,4.75,2.16,1,0.18,0,0,0.72,0,0,0,0.01,0,0,4,0.72,0,0,0,0.54,66.67,0,0,0.54,66.67,0,0.54,66.67,3.96,27.27,0.72,0.72,0.9,25.74,0.36,0.18,36.36,87.62,7.92,75,6.3,100,14.22,91.14,33.66,90.91,2.16,41.67,17.44,13.01,0.02,0.18,0.18,0,0,0,0.18,3.96,77.27,1.08,66.67,0.18,0,0.54,0.36,3.06,47.06,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
R. Drăgușin,Tottenham Hotspur,Tottenham Hotspur,RCMF,21,5000000,2025-06-30,1,11,0,0,0,0,,,Romania,Romania,right,191,82,no,,,,,,,0,,,15,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.57,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
W. Hughes,Crystal Palace,Crystal Palace,"LDMF, LCMF",28,5000000,2024-06-30,16,1160,0,0.22,0,1.2,16.91,49.54,England,England,left,185,74,no,10.4,8.77,61.06,1.16,26.67,0.7,0.76,0.62,4.34,4.71,1.4,3,0.23,0,0,1.16,0,0,0,0.02,0,0,3,0.23,66.67,0,0,0.47,50,0.31,50,0.16,50,0.16,1.01,69.23,3.72,41.67,0.16,0.47,0.23,20.02,0.31,1.01,32.9,88.44,9.62,78.23,6.67,96.51,8.61,93.69,31.34,89.85,1.09,64.29,13.57,14.34,0.09,0.93,0.08,0,0.08,100,0,3.49,88.89,1.4,50,0.08,0,0.47,0.23,3.26,69.05,0,,0,,0,0,0,0,,,0.23,,,0.47,0,0,1.16,0,0
T. Iroegbunam,Aston Villa,Aston Villa,RCMF,20,5000000,2027-06-30,1,15,0,0,0,0,,,England,"England, Nigeria",right,183,70,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.44,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
M. Nakamba,Luton Town,Luton Town,"RCMF, LCMF, DMF",29,4000000,2024-06-30,13,1249,0,0.3,0,0.36,14.63,44.83,Zimbabwe,Zimbabwe,left,178,71,no,8.57,8.07,49.11,1.37,21.05,0.58,0.6,0.36,4.04,4.19,1.73,5,0.36,0,0,0.5,0,0,0,0.02,0,0,5,0.36,0,0,0,0.22,66.67,0.14,50,0.07,100,0.14,0.58,62.5,2.38,51.52,0.29,0.07,0,14.63,0.14,0.65,29.04,86.6,9.44,72.52,3.1,100,10.38,95.14,26.45,89.65,2.38,54.55,16.67,29.95,0.03,0.36,0,0,0,0,0.07,3.1,74.42,0.5,57.14,0.22,0,0.29,0.14,3.67,72.55,0,,0,,0,0,0,0,,,0.5,,,0,0,0,0,0,0
J. Riedewald,Crystal Palace,Crystal Palace,"LCMF, LW",27,4000000,2024-06-30,4,194,0,0,0,0.13,8.81,63.16,Netherlands,"Netherlands, Suriname",left,182,79,no,4.64,3.25,71.43,0.93,0,0.46,0.42,0,1.86,1.69,1.39,0,0,0,0,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93,50,1.86,50,0.93,0,0,19.48,0,0,26.44,82.46,6.96,53.33,5.1,100,10.67,95.65,25.52,85.45,0.93,0,15.81,13.88,0.06,0.46,0,0,0,0,0,1.86,25,0.93,50,0,0,0.46,0,2.78,33.33,0,,0,,0,0,0,0,,,0,,,1.39,0,0,0.93,0,0
J. Rothwell,Southampton,Bournemouth,"DMF, RDMF, LDMF",29,3500000,2026-06-30,11,462,0,0.07,0,0.05,10.91,51.79,England,England,right,185,77,yes,5.84,5.84,60,0.39,0,0,0,0.39,2.34,3.08,0.58,0,0,0,0,0.97,0,0,0,0.01,0,0,2,0.39,0,0,0,0.58,0,0.19,0,0.39,0,0,2.53,38.46,3.7,36.84,0.39,1.95,0.97,23.77,0,0.39,37.21,88.48,11.49,79.66,5.26,100,15,94.81,34.29,92.61,2.34,50,18.01,24.61,0.01,0.39,0.19,0,0,0,0,6.04,74.19,0.97,40,0.58,0,0.58,0,4.29,81.82,0,,0,,0,0,0,0,,,0.39,,,0.97,0,0,1.56,0,0
