Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
W. Vaulks,Sheffield Wednesday,Sheffield Wednesday,"RCMF, DMF, LDMF",30,1500000,2024-06-30,19,1358,0,0.38,0,2.73,15.11,54.82,England,"England, Wales",right,180,75,no,11.27,7.36,66.67,2.85,51.16,1.19,1.41,0.2,5.17,6.09,1.19,4,0.27,0,0,0.93,0,0,0,0.03,0,0,17,1.13,23.53,0,0,2.25,23.53,0.66,30,1.46,18.18,0.46,0.33,40,2.32,25.71,0.27,0.2,0.07,24.79,0.07,0.33,42.15,78.46,13.72,57,8.95,99.26,14.05,85.38,32.28,88.5,7.62,52.17,22.31,38.04,0.18,1.39,0.13,0.13,0,0,0.13,7.03,56.6,2.92,29.55,0.6,44.44,0.27,0.6,6.36,73.96,0,,0,,0,0,0,0,,,2.78,,,1.52,0.2,33.33,3.25,0,0
J. Seri,Hull City,Hull City,"LCMF, LDMF",32,1500000,2025-06-30,25,2228,0,0.39,1,1.21,12.36,52.61,Côte d'Ivoire,Côte d'Ivoire,right,168,69,no,7.11,5.41,62.69,1.25,61.29,0.32,0.42,0.36,3.39,4.39,0.97,7,0.28,0,0,0.97,0,0,0,0.02,0,0,17,0.69,5.88,0,0.04,0.57,42.86,0.16,25,0.4,50,0.04,0.97,66.67,3.8,41.49,0.16,0.65,0.2,44.39,0,0.81,57.76,91.75,11.71,77.59,9.86,97.95,26.38,95.41,53.2,94.91,4,56.57,17.6,33.35,0.05,0.81,0.04,0,0.28,14.29,0.04,6.91,78.95,1.41,51.43,0.93,21.74,0.53,0.24,5.86,76.55,0,,0,,0,0,0,0,,,1.74,,,0.08,0,0,0,0,0
T. Dele-Bashiru,Watford,Watford,"LCMF, RB",24,1500000,2025-06-30,20,1182,2,1.98,1,0.32,18.12,48.74,England,"England, Nigeria",right,183,68,no,6.62,5.03,62.12,2.06,29.63,0,0,0.15,3.5,4.79,0.84,2,0.15,0,0,2.06,0.15,1,0.08,0.15,0,0,14,1.07,35.71,14.286,0.08,0.3,0,0,0,0.3,0,0,2.44,68.75,8.83,46.55,0.99,1.37,0.61,21.55,0.3,1.98,34.42,90.71,6.7,82.95,8.91,97.44,12.11,91.82,33.2,92.2,0.91,66.67,16.16,11.72,0.02,0.61,0,0,0.15,0,0.3,2.21,86.21,1.22,68.75,0.15,0,0.76,0,2.97,74.36,0,,0,,0,0,0,0,,,0.76,,,0,0,0,0.3,1,100
T. Gardner-Hickman,Bristol City,Bristol City,"LDMF, LCMF, RB",22,1500000,2026-06-30,26,1690,1,1.08,2,3.21,16.78,50.79,England,"England, Republic of Ireland",right,188,72,yes,9,8.15,60.13,1.7,40.63,0.11,0.13,0.21,3.99,4.77,0.69,4,0.21,0,0,2.56,0.05,1,0.05,0.06,0,0,21,1.12,42.86,4.762,0.11,1.65,45.16,0.64,25,0.91,58.82,0.11,2.66,48,5.01,45.74,0.43,1.01,0.27,32.49,0.32,1.01,44.31,85.82,10.65,65.5,9.11,97.08,17.36,91.1,37.12,92.25,5.59,55.24,19.81,34.58,0.17,1.49,0.11,0,0.05,100,0.21,5.86,60,2.24,57.14,0.48,44.44,0.64,0.64,5.7,70.09,0,,0,,0,0,0,0,,,0.91,,,1.6,0.16,66.67,3.67,0,0
O. Rathbone,Rotherham United,Rotherham United,"LCMF, RCMF",27,1500000,2024-06-30,27,2511,1,1.62,0,1.89,17.99,44.62,England,England,right,170,66,no,8.17,7.42,52.66,1.72,41.67,0.72,0.76,0.14,3.55,3.78,0.97,6,0.22,0,0,1.86,0.04,1,0.04,0.06,0,0,16,0.57,43.75,6.25,0,2.01,17.86,0.72,20,1.25,17.14,0.22,2.04,54.39,6.31,38.07,0.97,1.22,0.72,15.27,0.22,0.61,28.03,75.7,7.99,60.54,7.56,96.21,7.46,73.56,22.51,85.19,3.66,46.08,20.64,34.8,0.07,0.57,0.04,0.07,0.39,36.36,0.11,3.76,59.05,1.9,47.17,0.32,22.22,0.43,0.32,4.37,64.75,0,,0,,0,0,0,0,,,0.97,,,0.75,0,0,1.08,0,0
R. Ledson,Preston North End,Preston North End,"LCMF, LDMF",26,1500000,2025-06-30,20,1395,0,0.25,0,0.09,13.42,55.29,England,England,right,175,69,no,9.03,6,56.99,3.23,58,0.84,1.05,0.65,4.77,5.98,2.06,6,0.39,0,0,0.71,0,0,0,0.02,0,0,4,0.26,25,0,0,0.52,37.5,0.39,33.33,0.13,50,0.13,0.32,80,1.74,59.26,0.26,0.06,0,12.39,0.13,1.1,23.29,69.53,9.81,51.97,3.23,88,6.84,81.13,18.71,77.24,4.13,39.06,21.76,35.19,0.01,0.13,0.19,0,0.26,75,0.06,5.29,42.68,1.61,48,0.84,30.77,0.52,0.19,4.77,56.76,0,,0,,0,0,0,0,,,0.45,,,0,0,0,0,0,0
K. McLean,Norwich City,Norwich City,"LCMF, LCB, LDMF",32,1200000,2026-06-30,29,2916,0,1.4,4,1.73,13.3,58.93,Scotland,Scotland,left,183,70,no,8.77,5.74,68.82,2.07,52.24,0.43,0.51,0.46,4.38,5.21,0.71,6,0.19,0,0,1.05,0,0,0,0.04,0,0,13,0.4,0,0,0.12,0.4,61.54,0.28,66.67,0.12,50,0.03,1.02,63.64,3.18,56.31,0.65,2.16,0.56,39.51,0.4,1.39,55.83,85.68,24.29,74.46,5.12,96.99,20.65,94.92,47.47,91.48,7.99,52.51,20.43,41.57,0.05,0.34,0.03,0.03,0.52,29.41,0.31,10.52,66.57,2.28,47.3,1.64,33.96,0.86,0.25,10.15,74.47,0,,0,,0,0,0,0,,,0.74,,,0,0,0,0.03,0,0
A. Dozzell,Birmingham City,Birmingham City,"RCMF, LCMF",24,1200000,2024-06-30,26,2204,2,1.02,1,2.16,12.86,44.44,England,England,left,178,64,yes,6.13,5.1,59.2,2.33,38.6,0.41,0.5,0.29,2.7,3.31,1.31,4,0.16,1,0.04,1.02,0.08,2,0.08,0.04,0,0,15,0.61,33.33,13.333,0.04,0.9,31.82,0.69,35.29,0.2,20,0.08,0.69,64.71,3.06,34.67,0.65,0.37,0.04,22.62,0.16,0.41,31.57,86.03,9.72,73.95,6.94,94.71,9.72,88.66,28.01,91.55,2.65,46.15,17.26,36.14,0.09,0.61,0,0.08,0.2,40,0.16,3.92,63.54,1.39,41.18,0.49,25,0.33,0.29,4.41,76.85,0,,0,,0,0,0,0,,,0.49,,,0,0,0,0.65,0,0
J. Williams,Bristol City,Bristol City,"LDMF, RCMF, LCMF",27,1200000,2024-06-30,23,1536,0,0.66,3,1.09,19.22,53.66,England,England,right,185,80,no,11.25,7.91,64.44,3.87,46.97,1.11,1.35,0.41,5.04,6.11,1.41,5,0.29,0,0,1.17,0,0,0,0.04,0,0,10,0.59,10,0,0.18,1.11,36.84,0.53,22.22,0.59,50,0.06,1.11,42.11,3.93,41.79,0.64,0.53,0.06,28.24,0.35,1.29,44.06,84.04,16.35,70.97,8.44,98.61,12.66,89.81,37.97,90.28,5.1,47.13,19.41,33.1,0.06,0.59,0,0,0.53,44.44,0.35,7.5,62.5,2.29,41.03,1,29.41,0.47,0.41,7.73,78.79,0,,0,,0,0,0,0,,,0.82,,,0.29,0,0,0.59,0,0
J. Taylor,Ipswich Town,Ipswich Town,LDMF,25,1200000,2024-06-30,23,819,2,1.28,0,0.18,16.15,48.3,England,"England, Republic of Ireland",right,185,70,no,8.35,6.81,61.29,2.53,56.52,0.77,1.02,0.11,3.41,4.51,1.32,2,0.22,0,0,1.54,0.22,2,0.22,0.14,0,0,14,1.54,42.86,14.286,0,0.33,33.33,0.33,33.33,0,0,0,1.32,41.67,4.29,35.9,1.54,1.54,0.77,34.73,0,0.88,46.04,84.96,12.31,65.18,9.01,98.78,16.04,93.84,41.54,88.62,4.18,52.63,17.57,29.85,0.02,0.55,0.11,0,0.55,40,0.11,6.7,63.93,1.76,56.25,1.21,36.36,1.1,0.11,6.15,71.43,0,,0,,0,0,0,0,,,0.66,,,0.11,0,0,0.11,0,0
J. Fulton,Swansea City,Swansea City,"RDMF, RCMF",29,1200000,2026-06-30,27,2028,1,1.23,0,1.17,13.4,52.65,England,"England, Scotland",right,186,80,no,8.88,5.55,60.8,2.09,57.45,0.93,1.25,0.75,4.57,6.11,1.24,5,0.22,0,0,0.89,0.04,1,0.04,0.05,1,0.04,14,0.62,50,7.143,0,0.53,25,0.13,33.33,0.4,22.22,0,0.49,72.73,2.62,42.37,1.24,0.62,0.09,34.44,0.4,0.98,46.46,87.68,12.65,75.09,11.05,96.39,12.12,91.21,43.98,89.91,2,53.33,15.18,34.57,0.05,0.49,0,0,0.36,25,0.13,5.06,72.81,1.02,60.87,0.58,23.08,0.53,0.18,5.06,71.93,0,,0,,0,0,0,0,,,0.53,,,0,0,0,0,0,0
G. Honeyman,Millwall,Millwall,"RCMF, LW, RW",29,1200000,,15,1132,0,0.48,2,2.09,16.14,51.23,England,England,right,173,72,no,8.9,8.43,60.38,1.27,18.75,0.87,0.95,0.16,2.94,3.21,1.67,5,0.4,0,0,0.87,0,0,0,0.04,0,0,4,0.32,25,0,0.16,1.83,21.74,0.48,16.67,1.35,23.53,0.08,0.8,50,4.21,39.62,0.64,0.72,0.56,22.9,0.64,1.59,36.89,77.37,12.01,60.26,7.55,91.58,9.94,79.2,31.56,84.89,3.58,37.78,16.78,29.12,0.17,1.03,0,0.08,0.16,0,0.16,5.33,65.67,2.39,23.33,0.64,25,0.64,0.4,5.96,70.67,0,,0,,0,0,0,0,,,0,,,0.95,0.08,0,2.39,0,0
R. Sawyers,Cardiff City,Cardiff City,"RDMF, LDMF",32,1000000,2024-06-30,2,40,0,0,0,0,,,England,"England, St. Kitts and Nevis",right,175,67,no,,,,,,,0,,,6,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.38,21.72,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
Sam Morsy,Ipswich Town,Ipswich Town,RDMF,32,1000000,2024-06-30,24,2379,2,0.61,2,1.78,16.12,53.76,England,"England, Egypt",right,173,75,no,8.32,7.76,58.05,1.36,55.56,0.42,0.56,0.11,3.4,4.57,1.7,10,0.38,0,0,1.48,0.08,2,0.08,0.02,0,0,13,0.49,38.46,15.385,0.08,0.83,27.27,0.19,20,0.57,26.67,0.04,1.32,77.14,4.88,51.16,0.34,1.32,0.53,43.32,0.08,0.95,58.64,87.87,16.34,75,9.99,97.35,23.87,92.87,52.62,92.09,5.22,54.35,17.75,35.09,0.07,0.76,0,0.08,0.11,33.33,0.26,8.74,73.16,2.01,39.62,0.91,45.83,0.68,0.19,7.45,76.65,0,,0,,0,0,0,0,,,1.85,,,0.45,0,0,0.08,0,0
C. Tiéhi,Rotherham United,Rotherham United,"DMF, RCMF, LCMF",25,1000000,2024-06-30,26,2554,1,1.07,0,0.16,16.03,50.77,France,"France, Côte d'Ivoire",right,184,76,no,8.88,6.98,63.13,2.18,38.71,0.25,0.26,0.53,4.23,4.5,1.09,2,0.07,0,0,1.06,0.04,1,0.04,0.04,0,0,15,0.53,26.67,6.667,0,0.42,25,0.14,25,0.28,25,0.07,1.2,64.71,4.72,40.3,0.42,0.6,0.25,17.48,0.04,0.67,31.54,83.91,10.15,67.01,5.5,96.79,10.54,89.97,28.9,88.17,2.26,39.06,16.83,25.8,0.01,0.14,0.04,0,0.25,14.29,0.04,4.19,60.5,0.81,26.09,0.11,0,0.25,0.14,3.28,58.06,0,,0,,0,0,0,0,,,0.56,,,0,0,0,0,0,0
J. Allen,Swansea City,Swansea City,"LDMF, RDMF, LCMF",33,900000,2024-06-30,8,211,0,0.29,0,0.18,16.21,42.11,Wales,Wales,right,170,62,no,5.12,6.4,53.33,1.28,33.33,0.85,1.07,0,0.85,1.07,1.28,3,1.28,0,0,2.56,0,0,0,0.12,0,0,3,1.28,33.33,0,0,0,0,0,0,0,0,0,2.13,80,6.4,46.67,1.71,0.43,0.43,23.03,0,1.71,31.14,91.78,6.82,68.75,3.84,100,12.37,100,28.58,92.54,2.56,83.33,17.11,16.52,0.08,0.43,0,0,0.85,50,0.43,2.99,85.71,1.28,66.67,1.28,66.67,1.71,0,2.56,83.33,0,,0,,0,0,0,0,,,0.43,,,0.43,0.43,100,0,0,0
M. James,Bristol City,Bristol City,"RDMF, DMF, RCMF",32,800000,2024-06-30,27,2351,2,0.93,0,0.56,12.02,57.32,England,England,right,183,76,no,6.97,6.35,68.67,1.88,40.82,0.08,0.09,0.23,2.53,2.96,0.61,0,0,0,0,0.31,0.08,2,0.08,0.04,0,0,13,0.5,23.08,15.385,0,0.31,25,0.08,0,0.23,33.33,0.04,0.27,42.86,1.53,35,0.27,0.31,0.08,30.2,0.11,0.38,39.81,89.81,8.92,69.53,7.81,99.02,17.84,95.49,35.79,94.33,3.75,52.04,19.4,35.45,0.02,0.42,0,0,0.04,0,0,5.21,66.91,0.77,30,0.42,27.27,0.11,0.04,3.71,75.26,0,,0,,0,0,0,0,,,1.26,,,0.31,0,0,0.77,0,0
J. Colback,Queens Park Rangers,Queens Park Rangers,"RCMF, LCMF",34,800000,,16,1242,2,0.67,1,0.12,16.88,56.22,England,England,left,177,77,no,8.41,9.06,55.2,1.38,63.16,0.43,0.51,0.51,2.97,3.48,1.96,9,0.65,1,0.07,0.65,0.14,2,0.14,0.05,0,0,7,0.51,57.14,28.571,0.07,0.07,0,0.07,0,0,0,0,0.8,45.45,3.55,57.14,0.36,0.36,0.14,21.81,0,1.52,31.96,92.29,7.25,83,8.04,98.2,11.01,94.08,30.58,93.84,1.3,61.11,16.94,24.24,0.01,0.36,0,0,0,0,0.07,2.68,70.27,0.22,66.67,0.07,0,0.14,0,2.46,73.53,0,,0,,0,0,0,0,,,0.94,,,0.07,0,0,0,0,0
T. Bakinson,Charlton Athletic,Sheffield Wednesday,"LCMF, RCMF",25,700000,2024-06-30,8,352,0,0.15,0,0,9.97,41.03,England,England,right,191,82,yes,6.9,4.6,55.56,1.02,50,0,0,0.26,4.35,3.81,1.02,0,0,0,0,1.02,0,0,0,0.04,0,0,5,1.28,20,0,0,0.51,50,0.51,50,0,0,0,1.79,28.57,3.07,25,0.26,1.02,1.02,11.51,0.26,0,19.69,75.32,9.72,71.05,2.05,100,5.88,86.96,16.11,79.37,3.07,58.33,21.03,28.44,0,0,0,0,0,0,0,4.09,68.75,1.79,71.43,0,0,0.77,0.26,5.63,63.64,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
J. Lindsay,Rotherham United,Rotherham United,"RCMF, RW",28,700000,2024-06-30,12,749,1,0.59,0,0,11.54,47.92,Scotland,Scotland,right,183,67,no,7.09,5.17,53.49,1.08,55.56,0.96,0.96,0.24,3.36,3.36,0.84,2,0.24,0,0,0.48,0.12,1,0.12,0.07,0,0,7,0.84,28.57,14.286,0,0.48,25,0.12,0,0.36,33.33,0.12,0.6,20,2.52,42.86,0.96,0.12,0.24,12.98,0.12,0.72,20.43,84.71,6.85,73.68,4.45,94.59,5.41,84.44,19.11,86.79,0.96,62.5,14.46,13.77,0,0,0.12,0,0.12,0,0,2.4,70,0.6,20,0.12,0,0,0.24,2.64,72.73,0,,0,,0,0,0,0,,,0.24,,,0,0,0,0,0,0
Cafú,Rotherham United,Rotherham United,"LCMF, AMF",30,600000,,17,1183,1,0.91,3,1.94,10.73,35.46,Portugal,"Portugal, Guinea-Bissau",right,185,82,no,3.73,2.28,53.33,1.22,50,0.38,0.43,0,2.13,2.39,0.61,6,0.46,1,0.08,1.07,0.08,1,0.08,0.07,0,0,13,0.99,23.08,7.692,0.23,0.61,50,0.3,75,0.23,33.33,0.15,0.99,38.46,5.78,30.26,0.99,0.68,0.38,15.82,0.38,1.22,27.46,81.99,7.53,65.66,7.08,92.47,6.09,86.25,25.41,84.43,1.45,52.63,14.8,26.74,0.15,1.52,0,0,0.61,25,0.15,3.35,56.82,1.45,63.16,0.68,33.33,0.61,0.38,2.89,68.42,0,,0,,0,0,0,0,,,0.23,,,2.13,0.46,33.33,2.36,0,0
L. Kelly,Coventry City,Coventry City,LCMF,33,600000,2024-06-30,8,472,0,0.22,1,0.31,22.31,53.85,England,"England, Scotland",right,187,88,no,9.53,12.78,52.24,2.29,50,0.38,0.49,0.19,2.48,3.17,2.1,0,0,0,0,1.91,0,0,0,0.04,0,0,3,0.57,66.67,0,0.19,0.57,66.67,0.19,0,0,0,0,1.53,62.5,4.19,63.64,0.19,0.57,0,34.13,0.38,1.53,52.44,86.55,15.06,68.35,11.06,98.28,18.11,91.58,45.76,89.58,6.1,65.63,16.26,23.97,0.06,0.38,0,0,0.19,100,0.19,9.15,70.83,2.29,41.67,0.76,25,0.57,0.38,6.29,69.7,0,,0,,0,0,0,0,,,0.95,,,0.19,0,0,0,0,0
G. Gardner,Birmingham City,Birmingham City,"LCMF, LDMF",31,600000,2024-06-30,10,247,1,0.08,0,0.25,10.93,63.33,England,England,right,188,82,no,7.29,4.37,66.67,1.82,100,0.36,0.44,0,4.01,4.85,1.46,1,0.36,0,0,0.36,0.36,1,0.36,0.03,0,0,2,0.73,50,50,0,0.36,0,0,0,0.36,0,0,0,0,3.64,40,0,1.46,0.73,25.87,0.73,1.46,36.8,85.15,13.12,69.44,5.47,100,15.67,93.02,30.61,88.1,5.83,75,21.22,23.53,0.09,1.82,0,0,0,0,0,6.56,66.67,2.55,42.86,1.09,33.33,1.09,0,6.19,94.12,0,,0,,0,0,0,0,,,1.09,,,0.73,0.73,50,0,0,0
L. Evans,Ipswich Town,Ipswich Town,RDMF,29,500000,2024-06-30,2,74,0,0.03,0,0.01,13.38,18.18,Wales,Wales,right,186,88,no,17.03,6.08,40,2.43,0,0,0,1.22,14.59,20,0,0,0,0,0,0,0,0,0,0.03,0,0,1,1.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22,0,35.27,0,0,52.3,88.37,17.03,71.43,6.08,100,23.11,100,41.35,94.12,10.95,66.67,18.3,33.3,0.01,1.22,0,0,0,0,0,12.16,80,0,0,0,0,0,0,7.3,100,0,,0,,0,0,0,0,,,2.43,,,0,0,0,0,0,0
X. Simons,Fleetwood Town,Hull City,"RCMF, RDMF",20,500000,,2,31,0,0,0,0.05,,,England,England,right,180,73,yes,,,,,,,4.29,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.26,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
J. Livermore,Watford,Watford,DMF,34,500000,,20,1624,3,1.36,1,0.22,13.97,56.35,England,England,right,181,91,no,8.76,6.21,57.14,1.83,60.61,0.28,0.38,0.72,4.93,6.68,1.66,7,0.39,0,0,0.5,0.17,3,0.17,0.08,0,0,7,0.39,42.86,42.857,0.06,0,0,0,0,0,0,0,0.55,60,2.99,44.44,0.22,0.55,0.06,25.55,0.06,0.33,37.35,88.87,11.97,80.56,4.38,97.47,15.91,91.64,34.19,92.06,3.16,54.39,18.82,33.97,0.01,0.22,0,0,0.11,0,0.06,6.37,76.52,0.61,36.36,0.28,20,0.17,0,4.93,71.91,0,,0,,0,0,0,0,,,0.72,,,0,0,0,0,0,0
B. Bannan,Sheffield Wednesday,Sheffield Wednesday,"LCMF, AMF",34,500000,2024-06-30,24,2217,1,1.15,0,3.35,9.7,52.3,Scotland,Scotland,left,170,61,no,7.47,4.59,61.95,0.61,20,0.85,1.02,0.28,3.78,4.51,0.69,7,0.28,1,0.04,1.75,0.04,1,0.04,0.05,0,0,24,0.97,20.83,4.167,0,1.3,40.63,0.93,34.78,0.28,57.14,0.28,1.18,65.52,2.92,44.44,0.41,0.61,0.32,31.5,0.32,0.28,48.55,85.37,16.4,73.02,8.57,98.58,15.55,89.82,40.51,90.78,6.74,61.45,19.29,39.11,0.14,1.54,0.08,0,0.41,60,0.37,8.77,72.69,3.09,53.95,1.14,35.71,0.97,0.57,9.34,78.7,0,,0,,0,0,0,0,,,0.73,,,0.97,0.04,0,2.15,0,0
R. Edmonds-Green,Charlton Athletic,Huddersfield Town,"DMF, RCMF",25,500000,2024-06-30,14,710,0,0,0,0,11.28,46.07,England,England,right,181,73,no,5.83,4.18,60.61,3.93,41.94,0.38,0.38,0.51,2.92,2.91,0.76,2,0.25,0,0,0.13,0,0,0,0,0,0,0,0,0,0,0,0.38,0,0,0,0.38,0,0,0.25,50,1.27,40,0.13,0.13,0,14.07,0.38,0.13,22.82,77.22,7.61,65,3.3,92.31,6.85,87.04,19.52,83.77,2.92,43.48,18.05,19.86,0,0,0,0,0,0,0,3.93,58.06,0.63,20,0.13,0,0,0,3.17,60,0,,0,,0,0,0,0,,,0.63,,,0,0,0,0,0,0
L. Warrington,Plymouth Argyle,Plymouth Argyle,DMF,21,500000,2024-06-30,2,72,0,0,0,0,17.5,35.71,England,England,right,182,75,yes,5,6.25,40,3.75,33.33,0,0,0,2.5,3.75,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,0,5,0,0,0,0,25,0,0,37.5,90,8.75,71.43,6.25,100,18.75,100,32.5,92.31,5,75,20.03,11.59,0,0,0,0,0,0,0,5,100,0,0,0,0,0,0,5,75,0,,0,,0,0,0,0,,,3.75,,,0,0,0,0,0,0
A. Randell,Plymouth Argyle,Plymouth Argyle,"RCMF, LCMF",23,500000,2024-06-30,27,1634,3,2.15,0,1.5,14.71,48.31,England,England,right,175,65,no,7.16,5.23,56.84,3.8,47.83,0.5,0.56,0.61,3.69,4.17,0.66,6,0.33,0,0,1.49,0.17,3,0.17,0.12,0,0,17,0.94,52.94,17.647,0,0.83,40,0.39,42.86,0.44,37.5,0.11,1.21,45.45,4.13,34.67,0.94,1.16,0.55,20.32,0.88,1.1,28.81,78.59,8.43,61.44,6.44,94.87,9.36,84.71,25.5,83.59,2.59,42.55,18.78,33.51,0.08,1.21,0.06,0,0.33,33.33,0.33,4.08,58.11,1.82,51.52,0.39,28.57,0.94,0.22,4.41,62.5,0,,0,,0,0,0,0,,,0.44,,,0.39,0.06,100,1.21,0,0
D. Ball,Ipswich Town,Ipswich Town,"RDMF, RB, RCMF",28,500000,2024-06-30,8,187,0,0,0,0.15,17.33,50,England,"England, Northern Ireland",right,185,75,no,6.26,7.22,60,2.89,50,0.96,1.11,0,0.96,1.11,0.96,2,0.96,0,0,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48,100,3.85,37.5,0,0,0.48,38.02,0.96,1.44,46.68,93.81,13.96,86.21,8.18,100,15.4,96.88,45.24,95.74,1.44,33.33,13.61,10.74,0.07,0.48,0,0,0,0,0,5.29,81.82,0.48,0,0,0,0.48,0,7.22,86.67,0,,0,,0,0,0,0,,,0.48,,,0,0,0,0,0,0
G. Byers,Sheffield Wednesday,Sheffield Wednesday,"RCMF, LCMF",27,450000,2024-06-30,22,1520,1,1.94,1,0.63,16.05,50.18,England,"England, Scotland",right,180,73,no,12.08,7.34,62.1,2.72,50,1.54,1.86,0.36,5.98,7.21,1.42,1,0.06,1,0.06,0.89,0.06,1,0.06,0.12,0,0,15,0.89,26.67,6.667,0.06,0.77,30.77,0.06,0,0.71,33.33,0.18,1.01,29.41,3.43,31.03,1.01,0.47,0.06,19.54,0.24,0.71,33.51,83.22,10.6,67.04,7.16,96.69,10.48,90.96,30.14,86.84,2.61,56.82,16.69,25.19,0.04,0.47,0,0,0.36,33.33,0.18,3.73,76.19,1.36,39.13,0.77,30.77,0.3,0.24,4.91,74.7,0,,0,,0,0,0,0,,,0.89,,,0.41,0,0,0.18,0,0
S. Clucas,Rotherham United,Rotherham United,LCMF,33,400000,,17,842,1,0.14,1,1.72,13.68,62.5,England,England,left,178,75,no,9.62,5.88,76.36,1.71,43.75,0.21,0.24,0.21,4.92,5.54,0.86,4,0.43,0,0,1.82,0.11,1,0.11,0.02,0,0,3,0.32,33.33,33.333,0.11,1.92,33.33,1.6,40,0.32,0,0,1.28,83.33,3.74,60,0.53,0.53,0,11.22,0.21,0.75,25.76,75.93,8.23,53.25,5.67,98.11,7.16,82.09,21.27,82.41,2.78,57.69,18.2,37.34,0.18,1.18,0,0,0,0,0.11,4.17,56.41,1.39,38.46,0.21,0,0.21,0.43,4.06,65.79,0,,0,,0,0,0,0,,,0.96,,,0.96,0,0,2.14,0,0
M. Diaby,Sheffield Wednesday,Sheffield Wednesday,"LDMF, RDMF",27,400000,2025-06-30,2,91,0,0,0,0,23.74,45.83,France,"France, Côte d'Ivoire",right,188,77,yes,9.89,6.92,57.14,0,0,0.99,1.67,0,4.95,8.33,1.98,0,0,0,0,2.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.96,75,13.85,35.71,0,0,0.99,17.8,0,1.98,38.57,74.36,9.89,30,9.89,100,16.81,88.24,35.6,77.78,2.97,33.33,20.54,20.6,0,0,0,0,0,0,0,3.96,50,0.99,0,0,0,0,0,5.93,16.67,0,,0,,0,0,0,0,,,0.99,,,0,0,0,0,0,0
G. Evans,Wrexham,Millwall,"RCMF, LCMF",29,350000,,2,28,0,0,0,0,,,England,England,right,184,76,no,,,,,,,0,,,8.57,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5,23.19,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
