Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
P. Maghoma,Bolton Wanderers,Bolton Wanderers,"RCMF, LCMF",22,350000,2025-06-30,20,1172,4,3.05,1,1.02,20.96,46.15,England,"England, Congo DR",right,178,75,yes,6.37,6.45,61.9,1.84,45.83,0.23,0.38,0.08,2.15,3.51,0.77,4,0.31,0,0,3.53,0.31,4,0.31,0.23,0,0,28,2.15,25,14.286,0.08,1.77,26.09,0.77,30,1,23.08,0.54,4.45,55.17,11.29,40.14,2.53,2.61,0.54,27.11,0.46,1.46,38.01,84.04,9.45,65.04,9.14,95.8,13.44,85.14,34.4,89.29,1.84,41.67,17.43,32.67,0.08,1,0,0.08,0.15,50,0.15,5.45,77.46,2.69,71.43,0.46,33.33,1.84,0.54,5.76,82.67,0,,0,,0,0,0,0,,,0.54,,,0,0,0,0.38,0,0
P. Digby,Cambridge United,Cambridge United,"RDMF, RCMF",28,350000,2025-06-30,24,2252,1,0.83,0,0.55,18.74,47.55,England,England,right,193,77,no,7.35,5.28,54.55,6.15,55.19,0.32,0.4,0.44,4.16,5.15,1.12,6,0.24,2,0.08,0.72,0.04,1,0.04,0.03,0,0,8,0.32,37.5,12.5,0,0.8,25,0.04,100,0.76,21.05,0.12,0.72,55.56,2.56,34.38,1.04,0.44,0.24,18.62,0.44,0.24,32.89,80.56,10.71,68.28,5,94.4,11.03,87.68,28.45,85.96,3.64,50.55,18.06,32.9,0.02,0.36,0,0.04,0,0,0.2,4.84,67.77,1.08,33.33,0.16,0,0.24,0.28,5.04,65.87,0,,0,,0,0,0,0,,,0.56,,,0,0,0,0,0,0
M. Smith,Wigan Athletic,Wigan Athletic,"LDMF, LCMF, RDMF",23,350000,,12,1128,0,0.15,1,0.78,13.16,43.64,England,England,right,176,70,no,6.46,5.59,51.43,1.04,23.08,0.16,0.22,0.4,3.43,4.8,1.2,3,0.24,0,0,1.68,0,0,0,0.01,0,0,5,0.4,20,0,0.08,0.24,33.33,0.08,0,0.16,50,0,1.28,75,4.15,38.46,0.32,1.36,0.24,34.15,0.08,1.12,46.6,90.24,10.37,71.54,8.62,99.07,20.27,95.28,42.53,94.37,3.91,48.98,18.77,34.03,0.06,0.48,0,0.08,0.8,70,0.16,4.63,67.24,1.36,52.94,1.12,42.86,0.64,0,3.99,70,0,,0,,0,0,0,0,,,0.8,,,0.16,0,0,0.08,0,0
J. McEachran,Oxford United,Oxford United,"RCMF, RDMF, LDMF",30,350000,,17,841,0,0,0,0.58,11.99,50.89,England,"England, Scotland",left,178,65,no,8.13,6.96,61.54,1.07,10,0.32,0.46,0.32,3.53,5.08,0.75,2,0.21,0,0,0.32,0,0,0,0,0,0,0,0,0,0,0,0.11,100,0.11,100,0,0,0,0.54,40,1.82,35.29,0.11,0.11,0.11,39.49,0.11,0.43,55.86,91.76,13.7,76.56,11.13,97.12,22.15,97.58,51.37,94.58,4.39,58.54,18.61,33.11,0.06,0.86,0.11,0,0,0,0.11,6.53,72.13,1.07,70,0.43,75,0.64,0.11,6.85,71.88,0,,0,,0,0,0,0,,,1.82,,,0.64,0,0,2.57,0,0
T. Perry,Shrewsbury Town,Shrewsbury Town,"RCMF, LCMF",22,350000,,27,2321,2,2,0,0.81,20.4,45.82,England,England,right,180,72,no,8.49,6.86,61.58,2.75,33.8,0.12,0.14,0.31,4.15,5.02,1.09,2,0.08,0,0,2.56,0.08,2,0.08,0.08,0,0,27,1.05,29.63,7.407,0,1.78,41.3,0.19,60,1.59,39.02,0.39,2.91,50.67,7.83,38.61,1.16,1.32,0.66,10.66,0.35,1.51,22.1,74.74,6.4,60,5.47,94.33,6.75,79.31,18.07,82.19,2.33,41.67,18.54,30.18,0.03,0.43,0.12,0.04,0.16,25,0.19,2.71,55.71,1.78,50,0.31,12.5,0.23,0.74,3.68,71.58,0,,0,,0,0,0,0,,,1.12,,,0.04,0,0,0.04,0,0
T. Bayliss,Shrewsbury Town,Shrewsbury Town,"LCMF, AMF",24,350000,2024-06-30,22,1632,2,4.15,0,1.52,16.93,46.25,England,England,right,183,78,no,5.96,4.52,60.98,2.54,52.17,0.5,0.65,0.11,2.7,3.53,0.61,2,0.11,0,0,2.1,0.11,2,0.11,0.23,0,0,34,1.88,32.35,5.882,0,1.27,17.39,0.94,11.76,0.33,33.33,0.28,2.87,40.38,6.95,42.86,1.88,1.71,0.83,13.9,0.94,0.94,24.1,76.89,6.78,64.23,5.9,90.65,6.78,81.3,21.23,82.34,1.65,50,17.27,20.6,0.08,0.94,0,0,0.5,22.22,0.17,2.48,48.89,1.82,60.61,0.72,23.08,0.88,0.17,2.92,67.92,0,,0,,0,0,0,0,,,0.5,,,1.16,0.33,33.33,2.21,1,0
O. Norburn,Blackpool,Blackpool,"DMF, RCMF",31,350000,2024-06-30,21,1875,1,0.1,0,0.68,13.87,52.25,England,"England, Grenada",right,185,82,no,8.93,6.38,60.9,2.06,60.47,0.86,1.16,0.24,4.18,5.63,1.2,6,0.29,1,0.05,0.67,0.05,1,0.05,0,0,0,7,0.34,14.29,14.286,0,0.67,57.14,0.34,57.14,0.34,57.14,0.14,0.43,55.56,2.88,36.67,0.05,0.62,0,30.72,0.1,0.62,45.36,87.3,13.58,70.32,7.49,96.79,18.38,94.52,39.17,93.38,5.52,47.83,18.81,36.62,0.03,0.38,0.05,0.05,0.29,0,0.24,6.48,63.7,2.16,44.44,1.73,22.22,0.67,0.34,6.29,74.81,0,,0,,0,0,0,0,,,1.15,,,0,0,0,0,0,0
J. Benson,Barnsley,Barnsley,"RCMF, LWF",23,300000,2025-06-30,6,146,0,0.09,1,0.1,14.18,52.17,England,England,right,175,74,no,3.08,2.47,50,2.47,50,0,0,0,1.85,2.73,0,0,0,0,0,2.47,0,0,0,0.05,0,0,1,0.62,0,0,0.62,0.62,100,0,0,0.62,100,0,2.47,75,4.32,85.71,1.85,0.62,0.62,33.29,0,1.23,38.22,88.71,9.86,68.75,8.63,92.86,12.95,100,35.75,91.38,1.85,33.33,12.95,10.08,0.06,1.23,0,0,0,0,0.62,2.47,75,0.62,100,0,0,0,0.62,3.08,40,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
D. McGeouch,Carlisle United,Carlisle United,"DMF, LDMF, RDMF",31,300000,,8,465,0,0.03,0,0.28,20.9,41.67,Scotland,Scotland,right,178,69,no,12.77,8.52,54.55,4.45,39.13,0.77,1.03,0.77,7.35,9.74,0.97,1,0.19,0,0,0.77,0,0,0,0.01,0,0,1,0.19,100,0,0,0.39,50,0.19,0,0.19,100,0,0.39,50,4.06,19.05,0,0.19,0.19,26.13,0.19,0,48.39,77.2,21.29,63.64,6.39,87.88,15.1,88.46,38.71,82,9.29,58.33,19.82,35.66,0.05,0.77,0,0,0.19,100,0.39,12.19,60.32,1.16,66.67,0.97,20,0.39,0.19,11.23,75.86,0,,0,,0,0,0,0,,,0.77,,,0.19,0,0,0,0,0
G. Ward,Bristol Rovers,Bristol Rovers,"RCMF, RDMF, LCMF",29,300000,2025-06-30,14,1190,1,0.44,2,0.71,15.43,47.06,England,England,right,178,73,no,8.09,5.67,61.33,1.66,31.82,0.76,1.02,0.61,3.86,5.2,1.06,0,0,0,0,1.66,0.08,1,0.08,0.03,0,0,9,0.68,33.33,11.111,0.15,0.98,30.77,0.23,33.33,0.76,30,0.38,1.97,57.69,5.37,42.25,0.83,1.21,0.38,29.34,0.3,0.76,43.03,85.76,11.42,70.86,7.26,94.79,17.17,91.19,39.1,90.33,2.95,43.59,17.61,30.66,0.05,0.53,0.15,0.15,0,0,0.23,5.45,76.39,1.59,52.38,0.23,0,0.53,0.3,4.99,75.76,0,,0,,0,0,0,0,,,0.53,,,0.08,0,0,0.08,0,0
G. Thomas,Cambridge United,Cambridge United,"LDMF, LCMF",26,300000,,24,1731,1,1.98,2,2.42,13.62,48.85,England,"England, Wales",right,173,76,no,6.55,4.06,70.51,3.8,34.25,0,0,0.26,3.69,4.4,0.36,1,0.05,0,0,1.2,0.05,1,0.05,0.1,1,0.05,21,1.09,19.05,4.762,0.1,1.25,25,0.52,20,0.73,28.57,0.21,0.94,61.11,3.28,44.44,1.2,1.09,0.52,21.47,0.26,0.78,33.95,82.85,9.62,71.89,6.81,95.42,12.11,89.7,29.01,87.81,3.8,61.64,18.63,29.42,0.13,1.14,0,0.05,0.16,66.67,0.21,5.25,75.25,1.46,46.43,0.52,40,0.47,0.36,5.36,76.7,0,,0,,0,0,0,0,,,1.14,,,1.2,0.05,0,2.55,0,0
D. Mayor,Fleetwood Town,Fleetwood Town,"LCMF, LW",33,300000,,20,1495,0,1.01,2,1.27,12.88,44.86,England,England,right,183,76,no,5.3,4.03,52.24,0.96,25,0.48,0.66,0.24,2.71,3.72,0.96,3,0.18,0,0,2.53,0,0,0,0.06,0,0,8,0.48,37.5,0,0.12,0.9,26.67,0.72,25,0.18,33.33,0.12,2.77,73.91,6.2,48.54,1.57,2.89,1.08,22.82,0.24,0.6,33.47,86.15,9.33,77.42,6.2,95.15,11.86,91.37,31.42,88.89,1.14,57.89,16.76,20.39,0.08,1.2,0.18,0,0.24,25,0.3,3.49,74.14,1.75,65.52,0.3,20,0.9,0.24,4.64,72.73,0,,0,,0,0,0,0,,,0.24,,,0.12,0,0,1.44,0,0
H. Kite,Exeter City,Exeter City,"RCMF, RWB, RB",23,300000,2024-06-30,16,869,0,0.13,0,0.15,15.12,43.84,England,England,right,176,64,no,6.84,6.32,52.46,2.69,46.15,0.21,0.28,0.41,3.31,4.51,1.04,0,0,0,0,1.35,0,0,0,0.01,0,0,2,0.21,50,0,0,1.04,40,0.1,0,0.93,44.44,0.1,1.35,61.54,3.94,31.58,0.41,0.21,0.1,22.89,0.62,0.21,32.93,80.5,9.84,64.21,6.01,94.83,11.5,85.59,29,86.79,2.9,32.14,16.89,21.59,0.02,0.21,0,0,0.21,0,0.21,4.97,66.67,1.14,54.55,0.21,0,0.21,0.41,5.28,58.82,0,,0,,0,0,0,0,,,0.21,,,0,0,0,0,0,0
Carlos Gomes,Bolton Wanderers,Bolton Wanderers,"RCMF, RWB",25,300000,,10,233,0,0.03,0,0,32.45,40.48,Senegal,"Senegal, Guinea-Bissau",right,178,66,no,13.13,11.59,53.33,4.64,16.67,1.16,2.2,0.77,5.79,10.98,2.32,1,0.39,0,0,3.09,0,0,0,0.01,0,0,2,0.77,50,0,0,2.7,14.29,1.93,20,0.77,0,0.39,5.02,46.15,13.13,41.18,4.25,2.7,0.39,25.11,0.39,2.32,35.54,83.7,7.73,70,6.57,100,12.75,78.79,31.67,91.46,1.16,33.33,15.04,11.54,0,0,0,0,0,0,0,3.86,100,2.7,57.14,0,0,1.55,0.39,5.79,60,0,,0,,0,0,0,0,,,0.39,,,0,0,0,0,0,0
O. Moxon,Carlisle United,Carlisle United,"LCMF, RCMF",26,300000,2024-06-30,26,2413,3,2.9,3,3.32,25.47,51.98,England,England,right,186,76,no,13.76,10.26,65.09,3.84,54.37,1.16,1.47,0.37,5.93,7.55,1.34,8,0.3,0,0,2.01,0.11,3,0.11,0.11,0,0,51,1.9,25.49,5.882,0.11,1.27,17.65,0.37,20,0.82,18.18,0.19,2.54,48.53,7.35,34.01,0.6,1.08,0.34,22.27,0.37,0.75,36.1,73.86,13.09,52.99,5.07,90.44,13.24,86.2,29.43,81.62,5.52,43.92,20.94,40.27,0.12,1.01,0,0.04,0.37,20,0.07,8.43,54.42,2.13,33.33,1.01,7.41,0.45,0.37,6,69.57,0,,0,,0,0,0,0,,,0.6,,,2.31,0.45,41.67,3.24,0,0
J. Cousins,Cambridge United,Cambridge United,"LDMF, RDMF, DMF",29,300000,,18,1306,1,0.64,0,0,17.43,55.73,England,"England, Jamaica",right,177,72,no,8.75,6.06,76.14,4,53.45,0.14,0.2,0.21,4,5.7,0.76,1,0.07,0,0,0.34,0.07,1,0.07,0.04,0,0,2,0.14,50,50,0,0.41,33.33,0.14,50,0.28,25,0.07,0.41,33.33,4,41.38,0.55,0.34,0.14,18.88,0.07,0.83,36.8,82.02,14.2,71.84,6.13,91.01,11.58,90.48,32.6,86.05,3.79,52.73,19.21,29.92,0,0,0,0,0.07,0,0.07,8.27,65.83,0.9,46.15,0.21,0,0.34,0.14,6.62,72.92,0,,0,,0,0,0,0,,,0.96,,,0,0,0,0,0,0
A. Oshilaja,Burton Albion,Burton Albion,"LCMF, RCMF, AMF",30,300000,,29,2796,2,3.34,1,0.86,23.05,43.58,England,"England, Nigeria",right,181,76,no,6.37,4.7,62.33,7.95,41.7,0.32,0.39,0.32,3.12,3.78,1.29,9,0.29,0,0,0.8,0.06,2,0.06,0.11,0,0,20,0.64,25,10,0.03,0.77,12.5,0.29,11.11,0.42,15.38,0.06,0.93,58.62,4.44,36.23,1.35,0.32,0.06,13.71,0.87,1.06,24.33,77.38,8.05,64.4,5.63,92.57,6.15,78.01,21.18,83.28,2.48,45.45,17.48,29.96,0.03,0.32,0,0.03,0,0,0.1,3.51,57.8,0.68,14.29,0.16,40,0.16,0.1,3.61,60.71,0,,0,,0,0,0,0,,,0.55,,,0,0,0,0.03,0,0
A. May,Cambridge United,Cambridge United,"LDMF, LCMF, AMF",26,300000,2025-06-30,18,683,0,0.68,1,0.53,13.57,48.54,England,England,right,182,73,no,8.3,6.98,62.26,3.43,38.46,0.13,0.16,0.13,3.82,4.65,1.32,1,0.13,0,0,1.58,0,0,0,0.09,0,0,12,1.58,25,0,0.13,0.79,50,0.26,50,0.53,50,0,0.53,75,1.05,37.5,0.79,0.4,0.26,27.28,0.13,0.26,42.56,84.83,13.57,68.93,7.38,96.43,15.55,93.22,37.03,88.61,4.74,61.11,17.06,29.5,0.07,0.53,0,0,0.4,100,0,6.59,68,2.9,54.55,1.45,36.36,1.19,0.4,5.8,81.82,0,,0,,0,0,0,0,,,1.19,,,0.66,0,0,0.4,0,0
F. Burns,Stevenage,Stevenage,"DMF, RCB, LCMF",20,300000,2027-06-30,23,2112,0,0.71,2,0.12,17.26,61.23,England,England,right,196,85,yes,9.29,7.07,74.7,4.47,62.86,0.3,0.4,0.21,3.71,4.96,0.64,3,0.13,0,0,0.38,0,0,0,0.03,0,0,8,0.34,12.5,0,0.09,0.3,57.14,0.09,50,0.21,60,0.04,0.68,25,2.56,36.67,0.47,0.09,0.09,6.78,0.13,0.3,20.11,71.82,10.31,61.57,1.92,95.56,5.28,77.42,16.15,78.1,3.71,45.98,20.2,32.52,0.01,0.21,0.04,0.04,0,0,0.17,4.64,59.63,0.94,45.45,0.17,75,0.34,0.13,4.56,63.55,0,,0,,0,0,0,0,,,0.34,,,0,0,0,0,0,0
I. El Mizouni,Leyton Orient,Leyton Orient,"LCMF, LDMF",23,300000,2024-06-30,28,2591,0,1.53,0,0.65,18.72,51.21,France,"France, Tunisia",right,185,74,yes,8.37,6.95,68,2.78,43.75,0.17,0.25,0.1,3.47,5.05,0.94,5,0.17,0,0,1.49,0,0,0,0.05,0,0,24,0.83,41.67,0,0,0.87,20,0.69,15,0.14,50,0.14,1.49,53.49,5.8,37.72,0.83,2.29,1.18,30.01,0.8,0.49,45.82,89.16,11.81,78.82,10.59,96.72,15.49,91.7,43,91.76,1.95,62.5,16.45,27.47,0.02,0.45,0,0,0.28,62.5,0.1,4.76,83.94,1.15,51.52,0.31,44.44,0.52,0.17,3.96,76.32,0,,0,,0,0,0,0,,,1.01,,,0,0,0,0,0,0
M. McGuane,Oxford United,Oxford United,"RDMF, RCMF",24,300000,2024-06-30,28,2496,1,0.72,1,0.22,18.35,50.69,England,"England, Republic of Ireland",right,178,73,no,6.67,6.17,66.08,1.55,23.26,0.11,0.14,0.11,2.49,3.28,0.83,3,0.11,0,0,1.51,0.04,1,0.04,0.03,0,0,13,0.47,53.85,7.692,0.04,0.11,33.33,0.11,33.33,0,0,0.07,2.09,56.9,8,47.75,0.14,1.55,1.08,35.3,0.18,2.09,47.45,92.55,9.95,78.62,9.59,98.12,19.54,96.68,45.4,94.12,1.95,59.26,17.37,29.42,0.01,0.18,0.04,0,0.32,11.11,0.04,5.63,78.85,0.72,45,0.54,13.33,0.29,0.04,4.18,79.31,0,,0,,0,0,0,0,,,0.72,,,0,0,0,0,0,0
R. Finnigan,Shrewsbury Town,Shrewsbury Town,"LCMF, DMF",20,250000,,1,85,0,0,0,0,18,35.29,England,England,right,178,69,yes,8.47,3.18,66.67,1.06,0,0,0,0,6.35,6.43,1.06,0,0,0,0,1.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06,0,5.29,0,1.06,1.06,0,10.59,1.06,0,16.94,75,9.53,55.56,3.18,100,3.18,100,14.82,85.71,2.12,0,17.44,36.17,0,0,0,0,1.06,100,0,4.24,50,1.06,0,2.12,50,1.06,0,1.06,100,0,,0,,0,0,0,0,,,1.06,,,0,0,0,0,0,0
T. Conlon,Port Vale,Port Vale,DMF,27,250000,2024-06-30,1,18,0,0,0,0,,,England,England,left,173,62,no,,,,,,,0,,,4.29,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.94,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
S. Hutchinson,Reading,Reading,"RCMF, DMF",34,250000,2024-06-30,12,933,0,0.18,0,0.36,12.54,59.23,England,England,right,182,73,no,8.49,5.98,67.74,2.99,51.61,1.25,1.93,0.29,3.18,4.9,0.96,5,0.48,0,0,0.39,0,0,0,0.02,0,0,6,0.58,16.67,0,0,0.96,30,0.19,50,0.77,25,0.19,0.19,0,1.16,50,0.1,0.48,0.19,32.99,0,0.19,49.77,84.11,17.07,66.67,7.23,96,20.35,93.36,40.42,90.21,8.49,61.36,22.31,36.74,0.03,0.68,0,0,0.29,0,0,10.9,65.49,2.12,36.36,0.87,33.33,0.39,0.29,9.26,73.96,0,,0,,0,0,0,0,,,1.83,,,0.39,0,0,0.19,0,0
J. Forster-Caskey,Stevenage,Stevenage,LCMF,29,250000,2024-06-30,20,1410,0,0.84,2,3.79,20.11,51.11,England,England,left,178,64,no,8.55,6.89,63.89,4.66,42.47,0.19,0.27,0.13,3.96,5.55,1.72,3,0.19,1,0.06,2.23,0,0,0,0.05,0,0,11,0.7,45.45,0,0.13,2.62,29.27,2.04,25,0.57,44.44,0.26,1.91,56.67,5.3,51.81,1.15,1.15,0.38,14.81,0.38,1.91,27.77,71.26,11.23,62.5,5.3,92.77,6.51,71.57,21.13,79.15,4.15,58.46,18.42,30.38,0.24,1.85,0.13,0,0.06,100,0.26,5.94,64.52,2.81,50,0.57,33.33,0.57,0.83,5.81,74.73,0,,0,,0,0,0,0,,,0.26,,,3.06,0.19,33.33,4.85,0,0
F. Potts,Wycombe Wanderers,Wycombe Wanderers,"LCMF, DMF, LDMF",20,250000,2026-06-30,21,1940,2,1.06,1,0.34,17.63,56.84,England,England,right,183,70,yes,10.62,6.82,66.67,3.57,63.64,0.97,1.33,0.28,5.1,6.99,0.97,5,0.23,0,0,1.67,0.09,2,0.09,0.05,0,0,11,0.51,36.36,18.182,0.05,0.46,30,0.19,50,0.28,16.67,0.09,2.09,57.78,4.55,47.96,0.37,0.7,0.09,21.85,0.23,0.93,35.03,81.19,13.36,62.85,5.15,97.3,11.92,92.61,30.8,86.14,3.76,46.91,17.99,34.23,0.02,0.46,0.09,0,0.28,50,0.09,6.08,68.7,1.48,46.88,0.65,42.86,0.6,0.14,5.1,68.18,0,,0,,0,0,0,0,,,0.51,,,0.14,0,0,0.09,0,0
K. Chauke,Burton Albion,Burton Albion,"RCMF, RW",21,250000,2024-06-30,5,302,0,0.02,0,0,18.48,50,South Africa,"South Africa, England",right,177,68,no,9.54,8.05,74.07,3.28,45.45,0.3,0.37,0.3,3.28,4.07,1.49,1,0.3,0,0,1.19,0,0,0,0.01,0,0,1,0.3,100,0,0,0.6,0,0.3,0,0.3,0,0,1.19,75,3.58,41.67,0,1.19,0,12.81,0.3,0.3,19.97,82.09,4.77,68.75,5.96,95,6.26,85.71,18.48,87.1,0.89,33.33,15.44,13.03,0,0,0,0,0,0,0,2.09,42.86,0.3,0,0,0,0,0,1.49,40,0,,0,,0,0,0,0,,,0.3,,,0,0,0,0,0,0
J. Brown,Leyton Orient,Leyton Orient,"RDMF, DMF, RCMF",22,250000,2025-06-30,27,2079,3,2.25,0,0.59,15.45,50.98,England,England,right,181,72,no,8.01,5.28,59.02,5.28,45.9,0.17,0.26,0.17,4.72,7.12,1,8,0.35,0,0,0.65,0.13,3,0.13,0.1,0,0,23,1,30.43,13.043,0,0.22,20,0,0,0.22,20,0,0.56,38.46,1.86,30.23,0.61,0.65,0.26,22.08,0.43,0.43,35.89,78.29,12.99,59.33,5.45,92.06,12.68,89.76,29.7,85.57,5.97,44.2,20.33,32.59,0.03,0.52,0,0.04,0.13,66.67,0.13,7.75,55.87,0.91,61.9,0.56,46.15,0.48,0.04,6.45,69.13,0,,0,,0,0,0,0,,,0.82,,,0.13,0,0,0.39,0,0
S. Finley,Bristol Rovers,Bristol Rovers,"LCMF, DMF, LDMF",31,250000,2024-06-30,24,1884,0,1.03,1,1.64,19.59,53.66,England,England,right,170,68,no,9.36,8.07,62.13,1.67,51.43,0.67,0.94,0.1,3.68,5.19,1.86,7,0.33,0,0,1.82,0,0,0,0.05,0,0,20,0.96,15,0,0.05,0.86,27.78,0.43,22.22,0.43,33.33,0,1.91,67.5,6.02,44.44,0.48,0.81,0.24,28.38,0.05,0.86,43.95,78.8,16.34,63.16,6.11,94.53,16.39,88.63,33.73,86.4,9.36,56.12,22.1,38.89,0.08,0.81,0,0,0.38,37.5,0.19,9.12,63.35,2.68,33.93,1.96,26.83,0.76,0.24,9.17,71.88,0,,0,,0,0,0,0,,,1.19,,,0.19,0,0,0.19,0,0
E. Bonds,Cheltenham Town,Cheltenham Town,"LCMF, DMF",23,250000,2025-06-30,21,1746,0,0.79,0,0.14,23.92,48.06,England,"England, Guyana",right,179,70,no,10.36,8.61,64.07,4.85,45.74,0.57,0.73,0.52,4.28,5.5,1.96,2,0.1,0,0,0.62,0,0,0,0.04,0,0,18,0.93,5.56,0,0,0.46,0,0.1,0,0.36,0,0.05,1.29,40,6.96,31.85,0.62,0.57,0.26,15.77,0.26,1.19,28.56,70.76,12.42,52.7,4.85,94.68,7.58,80.27,24.02,77.68,4.07,37.97,20.19,35.92,0.01,0.15,0,0,0.26,20,0.05,5.93,46.96,1.8,28.57,0.82,31.25,0.57,0.05,5.41,60.95,0,,0,,0,0,0,0,,,0.77,,,0,0,0,0,0,0
L. Sercombe,Cheltenham Town,Cheltenham Town,"RCMF, LCMF",33,250000,2024-06-30,27,2295,7,3.91,2,4.2,12.63,44.1,England,England,right,178,69,no,5.8,4.04,56.31,2.51,37.5,0.2,0.25,0.24,3.33,4.17,0.39,2,0.08,0,0,2.2,0.27,6,0.24,0.15,0,0,36,1.41,44.44,19.444,0.08,1.06,44.44,0.16,0,0.86,54.55,0.24,1.57,62.5,3.84,36.73,1.22,0.82,0.39,13.18,0.35,0.31,25.45,73.19,9.96,59.06,5.37,94.16,5.53,79.43,21.06,79.7,3.41,42.53,17.17,30.6,0.16,1.37,0,0.04,0.27,42.86,0.24,4.47,52.63,1.88,58.33,0.47,25,0.82,0.47,5.02,58.59,0,,0,,0,0,0,0,,,1.25,,,1.33,0.08,0,1.84,1,100
J. Harrop,Cheltenham Town,Cheltenham Town,"DMF, AMF",28,250000,,2,49,0,0.04,0,0.01,27.55,53.33,England,England,right,175,70,no,5.51,5.51,66.67,7.35,75,0,0,0,1.84,3,1.84,1,1.84,0,0,5.51,0,0,0,0.07,0,0,1,1.84,0,0,0,3.67,50,3.67,50,0,0,0,5.51,66.67,11.02,50,1.84,0,0,29.39,0,3.67,42.24,82.61,18.37,80,5.51,100,5.51,100,38.57,85.71,0,0,15.86,0,0.02,1.84,0,0,0,0,0,5.51,100,1.84,100,0,0,0,1.84,9.18,80,0,,0,,0,0,0,0,,,0,,,1.84,0,0,1.84,0,0
A. Morgan,Blackpool,Blackpool,"LCMF, RCMF",23,250000,,26,1515,3,1.09,2,3.96,13.37,51.56,England,England,right,181,68,no,7.49,4.57,64.94,2.79,51.06,0.42,0.61,0.24,4.1,5.97,0.89,3,0.18,0,0,2.2,0.18,3,0.18,0.06,0,0,22,1.31,31.82,13.636,0.12,2.26,34.21,1.25,33.33,0.95,37.5,0.42,1.13,63.16,3.27,47.27,0.59,2.79,0.53,36.71,0.59,0.65,55.54,80.21,18.36,59.87,9.5,95,20.91,90.34,44.26,88.59,9.15,50.65,21.23,40.89,0.24,1.43,0.12,0.06,0.53,55.56,0.3,10.28,58.96,4.57,42.86,1.84,29.03,1.25,0.71,9.45,76.73,0,,0,,0,0,0,0,,,0.48,,,1.37,0.18,0,4.1,0,0
M. Virtue-Thick,Blackpool,Blackpool,"RCMF, DMF",26,250000,2024-06-30,12,404,0,0.63,1,0.71,23.84,46.73,England,England,right,175,66,no,9.36,10.25,43.48,4.9,59.09,0.22,0.31,0,4.68,6.43,2,3,0.67,0,0,0.89,0,0,0,0.14,0,0,6,1.34,16.67,0,0.22,2,22.22,0.22,100,1.78,12.5,0.45,0.89,0,3.79,35.29,1.56,0.22,0.22,13.37,0.22,1.34,28.29,67.72,12.03,57.41,4.46,90,7.8,82.86,24.06,74.07,2.23,40,18.89,19.42,0.16,0.22,0,0,0.22,100,0.22,4.01,50,2,33.33,0.22,100,1.11,0.45,6.91,54.84,0,,0,,0,0,0,0,,,0.45,,,0,0,0,0,0,0
